20	613.345122894	1.40780174746	76.1995269529	0.903831449667	600.0
32	863.93844516	1.84152409625	116.990348896	1.22128035692	850.0
50	1145.9693852	2.76928065653	163.275079312	2.03684103061	1175.0
80	1510.19388363	4.44416933117	201.274653185	3.23570769992	1500.0
90	1595.50900669	3.3188050093	217.28747437	2.82815598474	1600.0
20	474.998489505	0.980468364994	70.4347683569	0.650174693226	475.0
32	669.596140255	1.31662754479	101.37853853	0.871320497488	650.0
50	872.140231278	1.77701930339	146.616931307	1.37118098735	900.0
80	1164.27425408	2.98651798084	166.013307437	2.26609173077	1125.0
90	1236.3954236	3.65636628311	169.651352076	2.80165621788	1275.0
