53	0	0	0	7.70	0.77	6.14	101.26	1661.94	267.45
53	0	0	1	7.63	0.77	8.30	101.16	1572.48	259.45
53	0	0	2	7.88	0.78	5.90	101.56	1621.24	260.46
53	0	0	3	7.86	0.77	2.04	101.52	1691.53	268.12
55	0	1	0	7.98	0.78	3.24	101.73	1719.78	268.67
55	0	1	1	8.28	0.78	-4.90	102.29	1776.24	270.14
55	0	1	2	8.21	0.78	-0.91	102.12	1764.33	269.67
55	0	1	3	8.61	0.79	-1.69	102.87	1719.99	259.89
71	0	2	0	8.47	0.78	-15.36	102.59	1721.62	263.08
71	0	2	1	7.97	0.78	-17.62	101.69	1695.16	268.56
71	0	2	2	8.33	0.78	-3.55	102.34	1704.92	262.44
71	0	2	3	8.40	0.78	-14.41	102.46	1707.95	262.76
63	0	3	0	7.94	0.78	5.87	101.64	1712.16	268.41
63	0	3	1	8.14	0.78	17.44	102.01	1686.24	261.61
63	0	3	2	8.15	0.78	6.58	102.01	1759.07	269.38
63	0	3	3	8.08	0.78	-4.32	101.87	1731.88	269.03
0	0	4	0	7.64	0.77	25.03	101.13	1666.65	267.07
0	0	4	1	7.47	0.77	29.90	100.85	1709.69	274.04
0	0	4	2	7.64	0.77	21.57	101.13	1664.52	267.05
0	0	4	3	7.68	0.77	12.45	101.20	1664.57	267.26
62	0	5	0	7.69	0.77	8.00	101.20	1585.25	259.52
62	0	5	1	7.81	0.77	8.37	101.40	1686.67	267.78
62	0	5	2	8.26	0.78	11.45	102.22	1622.99	254.35
62	0	5	3	7.96	0.78	-1.41	101.66	1629.48	260.71
48	0	6	0	8.13	0.78	1.36	101.99	1668.21	261.56
48	0	6	1	7.93	0.78	-4.46	101.63	1699.94	268.40
48	0	6	2	8.01	0.78	8.52	101.75	1649.85	260.92
48	0	6	3	8.15	0.78	-8.81	102.01	1744.23	269.38
43	0	7	0	7.77	0.77	-6.05	101.37	1663.43	267.71
43	0	7	1	7.81	0.77	-2.55	101.43	1677.28	267.86
43	0	7	2	8.09	0.78	5.01	101.91	1745.11	269.13
43	0	7	3	7.97	0.78	-8.15	101.72	1705.39	268.65
38	0	8	0	7.92	0.78	14.46	101.62	1637.04	260.64
38	0	8	1	8.04	0.78	1.48	101.81	1648.84	261.11
38	0	8	2	8.10	0.78	11.44	101.91	1630.56	257.46
38	0	8	3	8.23	0.78	-3.56	102.17	1642.51	258.14
42	0	9	0	8.16	0.78	10.37	102.04	1601.36	253.90
42	0	9	1	7.99	0.78	0.24	101.74	1599.05	257.04
42	0	9	2	7.85	0.77	11.88	101.48	1621.34	260.24
42	0	9	3	7.80	0.77	-3.95	101.41	1673.31	267.80
59	0	10	0	7.53	0.77	9.83	100.98	1629.73	266.69
59	0	10	1	7.56	0.77	11.24	100.99	1560.02	259.00
59	0	10	2	8.07	0.78	6.47	101.86	1741.53	268.98
59	0	10	3	7.84	0.77	-5.09	101.50	1524.63	252.58
39	0	11	0	8.04	0.78	16.24	101.87	1745.49	269.07
39	0	11	1	7.96	0.78	11.04	101.69	1721.94	268.55
39	0	11	2	7.74	0.77	8.62	101.29	1672.61	267.50
39	0	11	3	7.90	0.78	7.32	101.60	1705.68	268.34
46	0	12	0	7.97	0.78	13.65	101.75	1608.23	257.08
46	0	12	1	7.92	0.78	10.27	101.64	1712.59	268.44
46	0	12	2	7.98	0.78	10.56	101.72	1567.12	253.12
46	0	12	3	7.95	0.78	2.40	101.73	1552.32	253.16
45	0	13	0	7.91	0.78	9.65	101.69	1551.40	253.09
45	0	13	1	7.77	0.77	-0.18	101.40	1671.42	267.83
45	0	13	2	7.73	0.77	21.77	101.30	1568.27	255.94
45	0	13	3	7.80	0.77	0.20	101.43	1676.75	267.87
75	0	14	0	7.76	0.77	-0.42	101.40	1667.29	267.84
75	0	14	1	7.93	0.78	2.24	101.67	1786.52	276.29
75	0	14	2	8.01	0.78	12.42	101.79	1735.16	268.81
75	0	14	3	8.15	0.78	-10.40	102.08	1619.42	257.94
64	0	15	0	7.54	0.77	18.78	101.08	1526.22	255.45
64	0	15	1	7.72	0.77	24.83	101.35	1568.86	256.11
64	0	15	2	7.69	0.77	32.87	101.24	1531.45	251.94
64	0	15	3	7.75	0.77	11.60	101.42	1523.19	252.43
66	0	16	0	7.73	0.77	7.34	101.40	1745.70	275.63
66	0	16	1	7.85	0.78	-3.09	101.54	1683.97	268.18
66	0	16	2	7.98	0.78	18.22	101.76	1734.75	268.75
66	0	16	3	8.22	0.78	5.43	102.26	1650.19	258.44
