53	0	0	0	7.79	0.77	6.53	101.42	2382.14	337.53
53	0	0	1	7.87	0.78	-1.25	101.57	1926.25	291.53
53	0	0	2	7.85	0.77	1.91	101.52	2082.92	306.85
53	0	0	3	7.90	0.78	-4.84	101.59	2088.62	307.06
55	0	1	0	7.96	0.78	2.89	101.68	1952.36	291.81
55	0	1	1	8.13	0.78	-2.10	101.99	1744.80	269.37
55	0	1	2	8.11	0.78	-8.42	101.93	1977.71	292.51
55	0	1	3	8.34	0.78	2.92	102.36	2045.12	293.77
71	0	2	0	8.52	0.78	-22.27	102.68	2235.29	310.35
71	0	2	1	8.00	0.78	-18.23	101.76	2341.23	330.90
71	0	2	2	8.18	0.78	0.50	102.07	2250.16	316.29
71	0	2	3	8.35	0.78	-21.25	102.38	2275.33	317.23
63	0	3	0	8.01	0.78	1.05	101.76	2043.69	299.80
63	0	3	1	8.22	0.78	4.62	102.14	1771.63	269.76
63	0	3	2	8.00	0.78	14.22	101.73	2133.13	307.47
63	0	3	3	7.96	0.78	1.05	101.66	2109.67	307.26
0	0	4	0	6.25	0.76	135.40	99.05	1353.32	246.51
0	0	4	1	6.66	0.76	101.76	99.62	1400.02	247.92
0	0	4	2	6.68	0.76	95.35	99.62	1397.62	247.88
0	0	4	3	6.52	0.76	85.43	99.40	1357.02	247.36
62	0	5	0	7.78	0.77	4.97	101.34	2143.87	314.02
62	0	5	1	7.83	0.77	10.19	101.45	2164.64	314.37
62	0	5	2	8.16	0.78	10.72	102.02	1764.12	269.43
62	0	5	3	7.91	0.78	-0.22	101.57	2094.84	306.99
48	0	6	0	8.05	0.78	5.54	101.85	2379.72	331.19
48	0	6	1	7.85	0.77	2.89	101.51	2397.96	337.82
48	0	6	2	7.98	0.78	1.60	101.70	1796.67	276.32
48	0	6	3	8.10	0.78	-12.70	101.92	2134.25	308.03
43	0	7	0	7.56	0.77	11.30	101.05	1485.14	251.47
43	0	7	1	7.69	0.77	-0.22	101.24	1499.36	251.93
43	0	7	2	7.83	0.77	13.91	101.46	1540.33	252.46
43	0	7	3	7.79	0.77	-3.62	101.42	1514.96	252.39
38	0	8	0	7.81	0.77	45.21	101.47	2583.69	353.19
38	0	8	1	8.09	0.78	-3.09	101.91	2220.82	315.82
38	0	8	2	8.12	0.78	9.36	101.96	2243.02	315.96
38	0	8	3	8.07	0.78	20.39	101.90	2319.59	323.57
42	0	9	0	8.32	0.78	13.98	102.34	2136.64	301.52
42	0	9	1	7.41	0.77	32.88	100.84	1478.30	250.95
42	0	9	2	7.91	0.78	9.22	101.59	1550.92	252.77
42	0	9	3	7.83	0.77	8.03	101.47	2553.24	353.17
59	0	10	0	7.59	0.77	10.87	101.09	2251.07	328.71
59	0	10	1	7.57	0.77	16.43	101.02	1530.27	255.23
59	0	10	2	8.05	0.78	-0.89	101.82	2292.06	323.29
59	0	10	3	7.71	0.77	5.92	101.28	2281.42	329.33
39	0	11	0	8.12	0.78	17.19	102.02	1600.12	253.90
39	0	11	1	8.02	0.78	3.85	101.81	2290.79	323.28
39	0	11	2	7.80	0.77	14.33	101.41	2316.24	329.72
39	0	11	3	8.05	0.78	-6.34	101.87	2046.81	300.15
46	0	12	0	8.31	0.78	-5.24	102.38	2031.33	293.86
46	0	12	1	7.91	0.78	15.42	101.66	1557.70	252.99
46	0	12	2	8.10	0.78	7.79	101.94	1587.23	253.66
46	0	12	3	8.14	0.78	-11.09	102.07	1576.22	254.02
45	0	13	0	7.66	0.77	28.55	101.38	1522.13	252.41
45	0	13	1	7.86	0.78	-3.36	101.63	1529.41	252.95
45	0	13	2	7.71	0.77	22.26	101.28	1524.85	252.04
45	0	13	3	7.95	0.78	-14.47	101.71	1535.55	253.11
75	0	14	0	7.51	0.77	24.89	101.09	1490.21	251.66
75	0	14	1	7.50	0.77	34.97	101.00	1497.78	251.37
75	0	14	2	7.56	0.77	42.85	101.05	1516.57	251.48
75	0	14	3	8.17	0.78	-29.60	102.16	1563.24	254.27
64	0	15	0	7.53	0.77	28.53	101.13	2175.31	321.30
64	0	15	1	7.64	0.77	37.26	101.26	1526.43	252.05
64	0	15	2	7.75	0.77	30.05	101.37	1541.16	252.27
64	0	15	3	7.88	0.78	4.74	101.67	1542.17	253.06
66	0	16	0	7.71	0.77	25.45	101.43	2222.67	322.25
66	0	16	1	7.76	0.77	15.67	101.42	2383.66	337.60
66	0	16	2	7.96	0.78	26.25	101.73	1578.64	253.17
66	0	16	3	8.20	0.78	2.20	102.26	2175.93	309.22
