53	0	0	0	-0.13	0.56	216.85	197.88	190.18	310.72
53	0	0	1	0.01	0.55	62.35	193.57	66.86	458.15
53	0	0	2	1.41	0.75	244.03	256.93	525.09	406.07
53	0	0	3	-0.08	0.56	166.24	195.72	149.42	307.25
55	0	1	0	3.25	0.63	68.32	220.82	783.50	359.92
55	0	1	1	3.58	0.61	180.62	212.32	896.58	333.43
55	0	1	2	4.02	0.60	-57.32	211.73	1994.70	519.49
55	0	1	3	3.80	0.61	10.54	212.43	1947.79	521.41
71	0	2	0	4.27	0.60	-319.66	210.95	1772.63	505.34
71	0	2	1	4.46	0.61	-399.71	212.47	1651.79	490.83
71	0	2	2	4.32	0.60	-373.59	211.01	1700.55	499.45
71	0	2	3	4.18	0.60	-200.76	210.40	1722.95	486.07
63	0	3	0	4.03	0.60	-182.02	212.07	1972.17	535.50
63	0	3	1	3.38	0.61	-363.25	212.82	1122.68	480.17
63	0	3	2	4.19	0.60	-361.85	210.55	1882.21	531.38
63	0	3	3	4.29	0.62	-204.65	216.12	1980.93	530.35
0	0	4	0	2.69	0.59	914.32	205.56	1451.35	322.81
0	0	4	1	3.27	0.59	709.27	208.15	1363.65	326.79
0	0	4	2	3.10	0.58	717.41	205.08	1338.21	321.91
0	0	4	3	3.00	0.59	870.65	206.88	1470.64	324.77
62	0	5	0	3.87	0.60	-129.05	211.59	1939.41	534.42
62	0	5	1	0.00	0.00	0.00	0.00	0.00	0.00
62	0	5	2	3.16	0.60	166.12	211.10	924.14	355.74
62	0	5	3	3.31	0.62	-133.84	217.84	594.34	355.05
48	0	6	0	1.72	0.65	95.07	225.14	439.01	354.35
48	0	6	1	0.85	0.60	99.86	210.50	270.07	330.94
48	0	6	2	2.82	0.64	184.91	221.79	747.98	348.81
48	0	6	3	1.31	0.63	339.09	220.61	600.35	347.20
43	0	7	0	0.81	0.83	434.69	286.04	596.54	452.51
43	0	7	1	2.56	0.73	-178.50	252.68	385.16	413.45
43	0	7	2	4.03	0.64	-286.13	222.08	1972.62	577.99
43	0	7	3	4.35	0.72	-422.21	250.35	1623.94	588.71
38	0	8	0	1.87	0.65	-165.94	225.79	470.64	445.95
38	0	8	1	0.45	0.58	187.55	204.73	278.23	321.69
38	0	8	2	3.68	0.74	-143.91	254.30	1365.77	556.29
38	0	8	3	2.40	0.66	-75.01	228.88	646.34	426.09
42	0	9	0	0.55	0.57	61.69	201.14	214.46	361.72
42	0	9	1	-0.33	0.59	484.56	205.43	418.75	322.68
42	0	9	2	3.77	0.63	-54.35	220.11	887.34	377.32
42	0	9	3	0.54	0.69	612.49	237.79	720.78	374.88
59	0	10	0	-0.05	0.55	73.15	193.50	63.41	303.70
59	0	10	1	-0.02	0.55	72.26	193.44	0.00	0.00
59	0	10	2	-0.01	0.55	84.75	193.42	82.06	336.63
59	0	10	3	-0.03	0.55	70.10	193.49	64.04	303.68
39	0	11	0	0.05	0.55	25.67	193.39	46.24	430.19
39	0	11	1	-0.03	0.55	79.33	193.67	73.93	303.98
39	0	11	2	-0.05	0.55	81.68	193.41	71.98	303.55
39	0	11	3	3.08	0.97	-296.73	332.44	812.30	681.02
46	0	12	0	0.01	0.55	33.16	193.40	35.69	320.06
46	0	12	1	-0.01	0.55	46.95	193.36	45.27	314.49
46	0	12	2	0.00	0.55	51.18	193.37	54.28	598.09
46	0	12	3	0.01	0.55	32.08	193.35	37.24	463.14
45	0	13	0	-0.01	0.55	39.96	193.45	37.75	303.63
45	0	13	1	0.01	0.55	34.11	193.38	37.20	342.07
45	0	13	2	-0.05	0.55	78.90	193.46	68.64	303.64
45	0	13	3	-0.02	0.55	48.05	193.37	44.43	303.50
75	0	14	0	4.57	0.79	-547.29	274.10	1007.76	541.15
75	0	14	1	4.30	0.61	-363.89	215.68	1528.50	486.23
75	0	14	2	4.00	0.60	-395.03	210.60	1743.16	531.68
75	0	14	3	4.14	0.64	-186.81	225.94	1550.14	496.80
64	0	15	0	-0.01	0.55	37.60	193.38	34.77	424.67
64	0	15	1	-0.01	0.55	46.83	193.46	44.61	419.32
64	0	15	2	-0.03	0.55	64.98	193.52	57.84	320.27
64	0	15	3	-0.08	0.55	78.11	194.00	61.24	304.48
66	0	16	0	0.02	0.55	30.87	193.43	35.47	331.14
66	0	16	1	0.00	0.55	52.27	193.52	53.32	325.78
66	0	16	2	0.01	0.55	52.45	193.45	55.43	331.17
66	0	16	3	0.00	0.55	42.18	193.54	42.66	336.84
