53	0	0	0	-0.06	0.56	183.89	196.30	158.31	431.27
53	0	0	1	0.00	0.55	74.85	193.47	77.38	584.65
53	0	0	2	1.07	0.68	237.37	236.45	685.12	523.35
53	0	0	3	-0.09	0.55	161.96	194.80	122.32	433.41
55	0	1	0	2.47	0.60	125.27	210.97	1186.76	470.29
55	0	1	1	2.64	0.59	237.99	205.27	1649.94	518.31
55	0	1	2	3.09	0.58	2.18	205.21	1518.36	491.75
55	0	1	3	3.25	0.60	-84.82	209.09	1376.19	477.39
71	0	2	0	3.44	0.58	-228.57	205.18	1355.52	473.97
71	0	2	1	3.47	0.58	-256.76	205.32	1304.43	468.45
71	0	2	2	3.45	0.58	-275.50	205.07	1344.22	479.59
71	0	2	3	3.17	0.58	-92.28	204.22	1334.62	466.02
63	0	3	0	3.17	0.58	-92.70	205.27	1603.60	518.21
63	0	3	1	2.80	0.59	-299.54	206.69	905.49	460.24
63	0	3	2	3.31	0.58	-252.74	204.42	1519.16	515.91
63	0	3	3	3.31	0.59	-113.17	207.80	1540.53	503.91
0	0	4	0	1.89	0.57	833.88	200.76	1939.30	535.51
0	0	4	1	2.10	0.57	763.83	200.53	1989.65	534.60
0	0	4	2	2.20	0.57	674.93	200.95	1908.12	521.52
0	0	4	3	2.10	0.58	796.87	204.73	2024.52	546.31
62	0	5	0	3.00	0.58	-43.40	204.87	1426.61	491.04
62	0	5	1	0.00	0.00	0.00	0.00	0.00	0.00
62	0	5	2	2.50	0.59	168.48	205.18	1568.04	532.94
62	0	5	3	2.70	0.60	-105.32	209.91	1110.01	479.91
48	0	6	0	1.35	0.62	114.60	215.16	708.89	486.26
48	0	6	1	0.60	0.58	130.69	204.66	390.32	456.02
48	0	6	2	2.00	0.60	251.52	211.38	1131.91	477.24
48	0	6	3	0.88	0.60	344.08	210.98	731.22	476.66
43	0	7	0	0.56	0.75	412.44	259.76	665.16	598.44
43	0	7	1	1.93	0.67	-70.93	234.16	758.26	524.26
43	0	7	2	3.28	0.61	-204.94	213.32	1550.63	539.54
43	0	7	3	3.68	0.67	-366.24	233.05	1362.57	547.21
38	0	8	0	1.51	0.62	-112.56	214.99	536.02	479.58
38	0	8	1	0.38	0.57	170.18	200.83	330.59	441.52
38	0	8	2	2.92	0.67	-74.39	232.91	1151.31	514.79
38	0	8	3	2.05	0.62	-72.15	217.33	811.37	485.12
42	0	9	0	0.45	0.57	70.46	198.49	260.27	436.10
42	0	9	1	-0.29	0.57	425.61	201.30	303.59	442.43
42	0	9	2	2.82	0.60	49.76	210.01	1290.67	473.72
42	0	9	3	0.43	0.64	517.15	223.24	698.60	492.63
59	0	10	0	-0.04	0.55	84.76	193.44	0.00	0.00
59	0	10	1	-0.02	0.55	82.38	193.39	45.03	1561.90
59	0	10	2	-0.00	0.55	90.80	193.39	88.25	556.84
59	0	10	3	-0.03	0.55	83.71	193.43	0.00	0.00
39	0	11	0	0.04	0.55	44.75	193.37	61.75	446.65
39	0	11	1	-0.01	0.55	83.60	193.55	77.47	447.09
39	0	11	2	-0.05	0.55	89.86	193.38	0.00	0.00
39	0	11	3	2.28	0.81	-114.08	280.66	843.07	622.41
46	0	12	0	0.01	0.55	49.31	193.37	54.18	446.67
46	0	12	1	-0.01	0.55	61.22	193.35	48.26	1396.33
46	0	12	2	0.01	0.55	62.00	193.35	66.70	598.04
46	0	12	3	0.01	0.55	47.53	193.34	54.66	529.18
45	0	13	0	-0.01	0.55	55.57	193.41	51.75	424.72
45	0	13	1	0.01	0.55	51.63	193.36	58.10	452.15
45	0	13	2	-0.05	0.55	86.23	193.41	0.00	0.00
45	0	13	3	-0.01	0.55	60.16	193.35	0.00	0.00
75	0	14	0	3.87	0.72	-490.45	252.08	1329.18	590.66
75	0	14	1	3.55	0.60	-289.47	210.33	1274.71	474.17
75	0	14	2	3.38	0.59	-340.96	206.07	1382.58	505.52
75	0	14	3	2.95	0.62	4.15	216.68	1245.24	476.52
64	0	15	0	-0.00	0.55	58.11	193.36	55.35	1148.68
64	0	15	1	-0.01	0.55	67.38	193.41	0.00	0.00
64	0	15	2	-0.03	0.55	77.49	193.45	0.00	0.00
64	0	15	3	-0.06	0.55	87.17	193.78	0.00	0.00
66	0	16	0	0.02	0.55	48.03	193.40	55.32	430.20
66	0	16	1	0.01	0.55	65.44	193.45	67.61	430.33
66	0	16	2	0.01	0.55	65.22	193.41	68.15	452.26
66	0	16	3	0.01	0.55	55.18	193.47	57.60	424.86
