53	0	0	0	8.75	0.79	-9.06	103.10	1696.55	256.53
53	0	0	1	8.72	0.79	-6.55	103.07	1694.81	256.46
53	0	0	2	8.79	0.79	-6.51	103.18	1707.42	256.72
53	0	0	3	8.69	0.79	-6.18	102.99	1687.96	256.25
55	0	1	0	8.83	0.79	-2.15	103.25	1763.90	260.85
55	0	1	1	9.28	0.79	-22.65	104.14	1787.91	259.11
55	0	1	2	9.01	0.79	-17.13	103.59	1829.52	265.66
55	0	1	3	9.33	0.80	-7.54	104.22	1811.28	259.30
71	0	2	0	8.69	0.79	-14.82	102.97	1765.67	264.06
71	0	2	1	8.10	0.78	6.91	101.91	1667.67	261.35
71	0	2	2	8.71	0.79	-14.93	103.02	1726.90	260.24
71	0	2	3	8.66	0.79	-17.16	102.93	1715.40	260.03
63	0	3	0	8.94	0.79	-5.84	103.46	1736.57	257.41
63	0	3	1	8.94	0.79	12.38	103.47	1756.57	257.44
63	0	3	2	8.76	0.79	8.13	103.10	1890.54	272.26
63	0	3	3	8.59	0.78	9.25	102.80	1856.75	271.47
0	0	4	0	8.75	0.79	-14.92	103.10	1778.87	264.39
0	0	4	1	8.76	0.79	-26.11	103.11	1856.65	272.30
0	0	4	2	8.70	0.79	-23.35	103.01	1848.00	272.01
0	0	4	3	8.74	0.79	-33.61	103.08	1846.45	272.22
62	0	5	0	8.34	0.78	1.77	102.34	1795.51	270.23
62	0	5	1	8.56	0.78	3.89	102.73	1758.30	263.45
62	0	5	2	9.05	0.79	-0.03	103.66	1763.81	257.91
62	0	5	3	8.64	0.79	-1.92	102.90	1727.02	259.94
48	0	6	0	8.43	0.78	37.70	102.51	1723.36	258.97
48	0	6	1	8.17	0.78	42.43	102.05	1717.92	261.69
48	0	6	2	8.42	0.78	14.36	102.49	1741.21	262.81
48	0	6	3	8.42	0.78	18.09	102.48	1744.30	262.81
43	0	7	0	8.51	0.78	-12.76	102.68	1647.62	255.47
43	0	7	1	8.51	0.78	-13.75	102.66	1646.08	255.43
43	0	7	2	8.78	0.79	-23.39	103.16	1689.49	256.67
43	0	7	3	8.81	0.79	-37.09	103.22	1680.58	256.82
38	0	8	0	9.18	0.79	-30.59	103.94	1758.54	258.61
38	0	8	1	8.73	0.79	-5.01	103.07	1696.91	256.45
38	0	8	2	8.76	0.79	-5.41	103.12	1702.60	256.57
38	0	8	3	9.33	0.80	-32.76	104.25	1787.03	259.39
42	0	9	0	8.87	0.79	4.37	103.34	1734.28	257.13
42	0	9	1	8.47	0.78	12.42	102.59	1664.80	255.24
42	0	9	2	8.24	0.78	23.71	102.16	1630.40	254.17
42	0	9	3	8.59	0.78	-14.38	102.81	1703.93	259.72
59	0	10	0	9.19	0.79	-70.91	103.96	1721.94	258.68
59	0	10	1	9.03	0.79	-61.36	103.63	1698.53	257.83
59	0	10	2	9.09	0.79	-45.09	103.74	1817.45	266.03
59	0	10	3	9.24	0.79	-68.33	104.06	1734.11	258.91
39	0	11	0	9.54	0.80	-61.77	104.65	1797.82	260.37
39	0	11	1	9.21	0.79	-52.99	104.00	1743.91	258.77
39	0	11	2	9.04	0.79	-63.90	103.66	1699.13	257.90
39	0	11	3	9.32	0.80	-62.28	104.21	1754.58	259.29
46	0	12	0	9.43	0.80	-51.13	104.45	1788.27	259.88
46	0	12	1	9.49	0.80	-72.01	104.55	1778.73	260.14
46	0	12	2	9.26	0.79	-58.53	104.09	1747.95	259.00
46	0	12	3	9.51	0.80	-73.29	104.59	1780.62	260.24
45	0	13	0	8.98	0.79	-15.21	103.57	1736.53	257.71
45	0	13	1	9.28	0.79	-74.89	104.15	1734.62	259.14
45	0	13	2	8.73	0.79	-19.89	103.06	1681.53	256.42
45	0	13	3	8.80	0.79	-29.50	103.21	1687.00	256.79
75	0	14	0	7.93	0.78	42.69	101.62	1747.52	268.38
75	0	14	1	8.38	0.78	6.08	102.41	1806.95	270.43
75	0	14	2	8.46	0.78	5.42	102.55	1824.22	270.81
75	0	14	3	8.43	0.78	4.24	102.51	1647.26	255.05
64	0	15	0	9.86	0.80	-102.40	105.33	1820.54	262.08
64	0	15	1	9.49	0.80	-61.52	104.56	1788.64	260.16
64	0	15	2	9.24	0.79	-49.70	104.06	1752.91	258.91
64	0	15	3	9.52	0.80	-63.50	104.63	1792.97	260.33
66	0	16	0	9.43	0.80	-67.88	104.47	1771.56	259.93
66	0	16	1	9.30	0.79	-68.89	104.17	1744.00	259.19
66	0	16	2	9.32	0.80	-48.28	104.21	1769.06	259.29
66	0	16	3	9.42	0.80	-42.14	104.42	1795.21	259.82
