53	0	0	0	7.80	0.77	7.97	101.43	2308.22	329.83
53	0	0	1	7.87	0.78	1.49	101.57	1929.18	291.52
53	0	0	2	7.87	0.78	2.94	101.54	1931.58	291.43
53	0	0	3	7.90	0.78	-3.59	101.59	2090.07	307.06
55	0	1	0	7.95	0.78	4.53	101.67	1952.99	291.79
55	0	1	1	8.14	0.78	-2.46	102.02	2073.54	300.58
55	0	1	2	8.09	0.78	-1.85	101.89	1979.17	292.40
55	0	1	3	8.35	0.78	1.76	102.40	2048.59	293.87
71	0	2	0	8.61	0.78	-25.65	102.84	2169.69	302.96
71	0	2	1	8.02	0.78	-16.50	101.81	2270.48	323.25
71	0	2	2	8.24	0.78	-1.11	102.17	2182.58	308.81
71	0	2	3	8.34	0.78	-16.82	102.35	2193.50	309.35
63	0	3	0	8.02	0.78	0.92	101.79	1966.78	292.10
63	0	3	1	8.24	0.78	3.75	102.19	1858.40	277.66
63	0	3	2	8.03	0.78	12.20	101.79	2139.71	307.64
63	0	3	3	7.96	0.78	1.18	101.67	2111.63	307.29
0	0	4	0	7.17	0.77	60.61	100.40	2677.28	380.13
0	0	4	1	7.19	0.77	58.71	100.42	2682.87	380.20
0	0	4	2	7.31	0.77	43.91	100.59	2420.27	350.10
0	0	4	3	7.20	0.77	40.36	100.43	2813.28	395.53
62	0	5	0	7.80	0.77	4.39	101.38	2149.29	314.14
62	0	5	1	7.85	0.77	10.72	101.47	2168.86	314.44
62	0	5	2	8.18	0.78	9.89	102.06	1768.44	269.54
62	0	5	3	7.92	0.78	0.01	101.59	2097.70	307.04
48	0	6	0	8.10	0.78	4.29	101.95	2314.10	323.70
48	0	6	1	7.90	0.78	2.56	101.59	2333.52	330.32
48	0	6	2	8.02	0.78	0.97	101.77	1966.09	292.05
48	0	6	3	8.10	0.78	-10.14	101.92	2137.03	308.03
43	0	7	0	7.69	0.77	7.40	101.24	2505.15	352.40
43	0	7	1	7.80	0.77	-2.54	101.42	2377.47	337.52
43	0	7	2	7.99	0.78	5.43	101.74	2043.79	299.73
43	0	7	3	7.82	0.77	1.11	101.47	2544.04	353.19
38	0	8	0	7.87	0.78	45.90	101.55	2602.38	353.48
38	0	8	1	8.11	0.78	0.85	101.95	2230.80	315.92
38	0	8	2	8.16	0.78	10.79	102.03	2173.00	308.36
38	0	8	3	8.07	0.78	24.01	101.90	2242.75	315.78
42	0	9	0	8.34	0.78	14.94	102.37	2142.14	301.59
42	0	9	1	8.01	0.78	-8.33	101.79	2275.66	323.22
42	0	9	2	8.00	0.78	6.07	101.74	2045.18	299.72
42	0	9	3	7.83	0.77	13.06	101.46	2557.61	353.14
59	0	10	0	7.63	0.77	11.16	101.14	2033.32	305.72
59	0	10	1	7.60	0.77	17.45	101.07	2184.25	320.93
59	0	10	2	8.20	0.78	-4.92	102.09	2086.00	300.75
59	0	10	3	7.71	0.77	10.09	101.27	2283.87	329.29
39	0	11	0	8.16	0.78	18.08	102.09	2099.38	300.82
39	0	11	1	8.04	0.78	7.49	101.83	2137.44	307.79
39	0	11	2	7.85	0.77	14.34	101.48	2251.58	322.22
39	0	11	3	8.07	0.78	-4.66	101.89	2053.17	300.22
46	0	12	0	8.36	0.78	-3.24	102.43	2044.66	294.01
46	0	12	1	7.95	0.78	19.81	101.71	2364.02	330.75
46	0	12	2	8.14	0.78	9.50	102.00	2003.27	292.74
46	0	12	3	8.12	0.78	-5.09	102.03	2146.40	308.44
45	0	13	0	7.79	0.78	28.08	101.55	2092.22	307.11
45	0	13	1	8.10	0.78	-18.84	101.98	1965.82	292.71
45	0	13	2	7.81	0.77	21.76	101.44	2090.75	306.62
45	0	13	3	7.93	0.78	-4.90	101.67	2176.88	315.10
75	0	14	0	7.65	0.77	21.69	101.28	2507.45	352.64
75	0	14	1	7.71	0.77	24.87	101.32	2531.66	352.72
75	0	14	2	7.86	0.78	26.38	101.53	2423.09	337.92
75	0	14	3	8.17	0.78	-18.87	102.13	2063.40	300.96
64	0	15	0	7.64	0.77	25.27	101.28	2202.06	321.74
64	0	15	1	7.70	0.77	38.68	101.35	2002.65	298.70
64	0	15	2	7.82	0.77	30.52	101.48	1790.60	275.78
64	0	15	3	7.89	0.78	10.52	101.66	2022.18	299.61
66	0	16	0	7.75	0.78	26.72	101.48	2235.69	322.38
66	0	16	1	7.81	0.77	15.80	101.49	2397.50	337.81
66	0	16	2	8.02	0.78	26.19	101.82	1909.95	284.47
66	0	16	3	8.22	0.78	4.14	102.28	1936.64	285.84
