53	0	0	0	-0.12	0.56	216.43	198.04	164.21	435.22
53	0	0	1	0.01	0.55	62.24	193.57	67.71	452.65
53	0	0	2	1.45	0.75	230.96	257.76	841.34	572.04
53	0	0	3	-0.09	0.56	168.17	195.79	130.86	435.67
55	0	1	0	3.24	0.63	75.58	220.72	1629.39	524.08
55	0	1	1	3.57	0.61	184.37	212.24	2094.16	536.07
55	0	1	2	4.03	0.60	-58.34	211.80	1996.65	519.68
55	0	1	3	3.82	0.61	3.58	212.53	1952.88	521.65
71	0	2	0	4.27	0.60	-318.47	210.93	1772.05	505.28
71	0	2	1	4.46	0.61	-399.40	212.47	1651.84	490.82
71	0	2	2	4.33	0.60	-375.75	211.07	1702.14	499.59
71	0	2	3	4.21	0.60	-209.42	210.60	1728.42	486.52
63	0	3	0	4.02	0.60	-179.69	212.02	1972.44	535.37
63	0	3	1	3.38	0.61	-363.31	212.84	1125.69	480.22
63	0	3	2	4.21	0.60	-365.52	210.64	1885.36	531.61
63	0	3	3	4.28	0.62	-200.91	216.07	2088.65	545.65
0	0	4	0	2.68	0.59	915.05	205.59	2752.23	607.25
0	0	4	1	3.26	0.59	713.38	208.09	2702.68	569.83
0	0	4	2	3.10	0.58	721.01	205.07	2689.76	575.98
0	0	4	3	2.96	0.59	885.05	206.54	2692.18	565.56
62	0	5	0	3.87	0.60	-129.67	211.61	1942.46	534.45
62	0	5	1	0.00	0.00	0.00	0.00	0.00	0.00
62	0	5	2	3.16	0.60	164.84	211.12	2173.16	593.86
62	0	5	3	3.29	0.62	-125.62	217.76	1356.29	498.30
48	0	6	0	1.78	0.65	79.76	225.62	861.90	510.50
48	0	6	1	0.81	0.60	115.52	210.66	464.48	469.79
48	0	6	2	2.85	0.64	173.21	221.99	1371.48	488.94
48	0	6	3	1.31	0.63	339.73	220.82	917.80	499.59
43	0	7	0	0.80	0.84	440.62	288.06	802.03	665.44
43	0	7	1	2.51	0.73	-157.63	252.91	923.67	567.47
43	0	7	2	4.02	0.64	-280.61	222.06	1969.83	577.96
43	0	7	3	4.34	0.72	-415.15	250.02	1625.40	587.95
38	0	8	0	1.90	0.65	-170.29	226.84	648.24	506.60
38	0	8	1	0.45	0.59	191.95	205.05	381.75	451.08
38	0	8	2	3.71	0.74	-153.91	255.16	1405.92	565.59
38	0	8	3	2.40	0.66	-71.12	228.77	960.18	511.30
42	0	9	0	0.60	0.58	61.10	202.13	311.56	444.24
42	0	9	1	-0.30	0.59	496.24	206.50	368.37	454.10
42	0	9	2	3.80	0.63	-63.37	220.18	1569.81	490.63
42	0	9	3	0.63	0.69	597.51	238.02	861.42	526.26
59	0	10	0	-0.05	0.55	73.65	193.50	0.00	0.00
59	0	10	1	-0.02	0.55	72.73	193.44	0.00	0.00
59	0	10	2	-0.01	0.55	84.89	193.43	80.41	457.81
59	0	10	3	-0.03	0.55	70.20	193.49	0.00	0.00
39	0	11	0	0.05	0.55	25.71	193.39	47.25	430.20
39	0	11	1	-0.03	0.55	79.64	193.68	67.86	436.37
39	0	11	2	-0.05	0.55	82.51	193.41	0.00	0.00
39	0	11	3	2.98	0.97	-257.10	332.50	996.06	739.35
46	0	12	0	0.01	0.55	33.54	193.40	38.63	446.73
46	0	12	1	-0.01	0.55	48.11	193.36	0.00	0.00
46	0	12	2	0.01	0.55	50.58	193.37	54.45	501.73
46	0	12	3	0.01	0.55	32.78	193.35	37.38	463.14
45	0	13	0	-0.01	0.55	41.14	193.46	35.70	424.83
45	0	13	1	0.01	0.55	34.24	193.39	39.82	435.69
45	0	13	2	-0.05	0.55	80.09	193.46	0.00	0.00
45	0	13	3	-0.02	0.55	48.36	193.38	0.00	0.00
75	0	14	0	4.57	0.79	-547.29	274.10	1556.61	635.41
75	0	14	1	4.34	0.62	-375.56	215.89	1532.49	486.70
75	0	14	2	4.00	0.60	-394.96	210.61	1743.54	531.70
75	0	14	3	4.14	0.64	-186.81	225.94	1550.14	496.80
64	0	15	0	-0.01	0.55	38.60	193.39	35.37	424.67
64	0	15	1	-0.01	0.55	48.35	193.46	43.88	474.42
64	0	15	2	-0.03	0.55	66.54	193.53	0.00	0.00
64	0	15	3	-0.09	0.55	80.43	194.03	41.30	437.14
66	0	16	0	0.02	0.55	31.18	193.44	39.37	430.30
66	0	16	1	0.00	0.55	52.76	193.53	54.58	430.50
66	0	16	2	0.01	0.55	52.24	193.46	58.10	424.83
66	0	16	3	0.00	0.55	42.35	193.55	43.53	425.04
